# File: L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Title: Pre-built L101.en_bal_EJ_R_Si_Fi_Yh_full.csv
# Units: NA
# L101.en_bal_EJ_R_Si_Fi_Yh_full includes energy balances and assumptions for total primary energy supply (TPES)
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
19,out_chp_elec,coal,2010,0
20,out_chp_elec,coal,1971,0
20,out_chp_elec,coal,1972,0
20,out_chp_elec,coal,1973,0
20,out_chp_elec,coal,1974,0
20,out_chp_elec,coal,1975,0
20,out_chp_elec,coal,1976,0
20,out_chp_elec,coal,1977,0
20,out_chp_elec,coal,1978,0
20,out_chp_elec,coal,1979,0
20,out_chp_elec,coal,1980,0
20,out_chp_elec,coal,1981,0
20,out_chp_elec,coal,1982,0
20,out_chp_elec,coal,1983,0
20,out_chp_elec,coal,1984,0
20,out_chp_elec,coal,1985,0
20,out_chp_elec,coal,1986,0
20,out_chp_elec,coal,1987,0
20,out_chp_elec,coal,1988,0
20,out_chp_elec,coal,1989,0
20,out_chp_elec,coal,1990,0
20,out_chp_elec,coal,1991,0
20,out_chp_elec,coal,1992,0
20,out_chp_elec,coal,1993,0
20,out_chp_elec,coal,1994,0
20,out_chp_elec,coal,1995,0
20,out_chp_elec,coal,1996,0
20,out_chp_elec,coal,1997,0
20,out_chp_elec,coal,1998,0
20,out_chp_elec,coal,1999,0
20,out_chp_elec,coal,2000,0
20,out_chp_elec,coal,2001,0
20,out_chp_elec,coal,2002,0
20,out_chp_elec,coal,2003,0
20,out_chp_elec,coal,2004,0
20,out_chp_elec,coal,2005,0
20,out_chp_elec,coal,2006,0
20,out_chp_elec,coal,2007,0
20,out_chp_elec,coal,2008,0
20,out_chp_elec,coal,2009,0
20,out_chp_elec,coal,2010,0
21,out_chp_elec,coal,1971,0
21,out_chp_elec,coal,1972,0
21,out_chp_elec,coal,1973,0
21,out_chp_elec,coal,1974,0
21,out_chp_elec,coal,1975,0
21,out_chp_elec,coal,1976,0
21,out_chp_elec,coal,1977,0
21,out_chp_elec,coal,1978,0
21,out_chp_elec,coal,1979,0
21,out_chp_elec,coal,1980,0
21,out_chp_elec,coal,1981,0
21,out_chp_elec,coal,1982,0
21,out_chp_elec,coal,1983,0
21,out_chp_elec,coal,1984,0
21,out_chp_elec,coal,1985,0
21,out_chp_elec,coal,1986,0
21,out_chp_elec,coal,1987,0
21,out_chp_elec,coal,1988,0
21,out_chp_elec,coal,1989,0
21,out_chp_elec,coal,1990,0
21,out_chp_elec,coal,1991,0
21,out_chp_elec,coal,1992,0
21,out_chp_elec,coal,1993,0
21,out_chp_elec,coal,1994,0
21,out_chp_elec,coal,1995,0
21,out_chp_elec,coal,1996,0
21,out_chp_elec,coal,1997,0
21,out_chp_elec,coal,1998,0
21,out_chp_elec,coal,1999,0
21,out_chp_elec,coal,2000,0
21,out_chp_elec,coal,2001,0
21,out_chp_elec,coal,2002,0
21,out_chp_elec,coal,2003,0
21,out_chp_elec,coal,2004,0
21,out_chp_elec,coal,2005,0
21,out_chp_elec,coal,2006,0
21,out_chp_elec,coal,2007,0
21,out_chp_elec,coal,2008,0
21,out_chp_elec,coal,2009,0
21,out_chp_elec,coal,2010,0
22,out_chp_elec,coal,1971,0
22,out_chp_elec,coal,1972,0
22,out_chp_elec,coal,1973,0
22,out_chp_elec,coal,1974,0
22,out_chp_elec,coal,1975,0
22,out_chp_elec,coal,1976,0
22,out_chp_elec,coal,1977,0
22,out_chp_elec,coal,1978,0
22,out_chp_elec,coal,1979,0
22,out_chp_elec,coal,1980,0
22,out_chp_elec,coal,1981,0
22,out_chp_elec,coal,1982,0
22,out_chp_elec,coal,1983,0
22,out_chp_elec,coal,1984,0
22,out_chp_elec,coal,1985,0
22,out_chp_elec,coal,1986,0
22,out_chp_elec,coal,1987,0
22,out_chp_elec,coal,1988,0
22,out_chp_elec,coal,1989,0
22,out_chp_elec,coal,1990,0
22,out_chp_elec,coal,1991,0
22,out_chp_elec,coal,1992,0
22,out_chp_elec,coal,1993,0
22,out_chp_elec,coal,1994,0
22,out_chp_elec,coal,1995,0
22,out_chp_elec,coal,1996,0
22,out_chp_elec,coal,1997,0
22,out_chp_elec,coal,1998,0
22,out_chp_elec,coal,1999,0
22,out_chp_elec,coal,2000,0
22,out_chp_elec,coal,2001,0
22,out_chp_elec,coal,2002,0
22,out_chp_elec,coal,2003,0
22,out_chp_elec,coal,2004,0
22,out_chp_elec,coal,2005,0
22,out_chp_elec,coal,2006,0
22,out_chp_elec,coal,2007,0
22,out_chp_elec,coal,2008,0
22,out_chp_elec,coal,2009,0
22,out_chp_elec,coal,2010,0
23,out_chp_elec,coal,1971,0
23,out_chp_elec,coal,1972,0
23,out_chp_elec,coal,1973,0
23,out_chp_elec,coal,1974,0
23,out_chp_elec,coal,1975,0
23,out_chp_elec,coal,1976,0
23,out_chp_elec,coal,1977,0
23,out_chp_elec,coal,1978,0
23,out_chp_elec,coal,1979,0
23,out_chp_elec,coal,1980,0
23,out_chp_elec,coal,1981,0
23,out_chp_elec,coal,1982,0
23,out_chp_elec,coal,1983,0
23,out_chp_elec,coal,1984,0
23,out_chp_elec,coal,1985,0
23,out_chp_elec,coal,1986,0
23,out_chp_elec,coal,1987,0
23,out_chp_elec,coal,1988,0
23,out_chp_elec,coal,1989,0
23,out_chp_elec,coal,1990,0.019206
23,out_chp_elec,coal,1991,0.018939599999999997
23,out_chp_elec,coal,1992,0.0365328
23,out_chp_elec,coal,1993,0.0322164
23,out_chp_elec,coal,1994,0.029609999999999997
23,out_chp_elec,coal,1995,0.030924
23,out_chp_elec,coal,1996,0.039113999999999996
23,out_chp_elec,coal,1997,0.039909599999999996
23,out_chp_elec,coal,1998,0.032526
23,out_chp_elec,coal,1999,0.0403704
23,out_chp_elec,coal,2000,0.0384804
23,out_chp_elec,coal,2001,0.0481392
23,out_chp_elec,coal,2002,0.047372399999999995
23,out_chp_elec,coal,2003,0.0445068
23,out_chp_elec,coal,2004,0.0471816
23,out_chp_elec,coal,2005,0.0443232
23,out_chp_elec,coal,2006,0.053928
23,out_chp_elec,coal,2007,0.0486936
23,out_chp_elec,coal,2008,0.040752
23,out_chp_elec,coal,2009,0.038109599999999993
23,out_chp_elec,coal,2010,0.041522399999999994
24,out_chp_elec,coal,1971,0
24,out_chp_elec,coal,1972,0
24,out_chp_elec,coal,1973,0
24,out_chp_elec,coal,1974,0
24,out_chp_elec,coal,1975,0
24,out_chp_elec,coal,1976,0
24,out_chp_elec,coal,1977,0
24,out_chp_elec,coal,1978,0
24,out_chp_elec,coal,1979,0
24,out_chp_elec,coal,1980,0
24,out_chp_elec,coal,1981,0
24,out_chp_elec,coal,1982,0
24,out_chp_elec,coal,1983,0
24,out_chp_elec,coal,1984,0
24,out_chp_elec,coal,1985,0
24,out_chp_elec,coal,1986,0
24,out_chp_elec,coal,1987,0
24,out_chp_elec,coal,1988,0
24,out_chp_elec,coal,1989,0
24,out_chp_elec,coal,1990,0
24,out_chp_elec,coal,1991,0
24,out_chp_elec,coal,1992,0
24,out_chp_elec,coal,1993,0
24,out_chp_elec,coal,1994,0
24,out_chp_elec,coal,1995,0
24,out_chp_elec,coal,1996,0
24,out_chp_elec,coal,1997,0
24,out_chp_elec,coal,1998,0
24,out_chp_elec,coal,1999,0
24,out_chp_elec,coal,2000,0
24,out_chp_elec,coal,2001,0
24,out_chp_elec,coal,2002,0
24,out_chp_elec,coal,2003,0
24,out_chp_elec,coal,2004,0
24,out_chp_elec,coal,2005,0
24,out_chp_elec,coal,2006,0
24,out_chp_elec,coal,2007,0
24,out_chp_elec,coal,2008,0
24,out_chp_elec,coal,2009,0
24,out_chp_elec,coal,2010,0
25,out_chp_elec,coal,1971,0
25,out_chp_elec,coal,1972,0
25,out_chp_elec,coal,1973,0
25,out_chp_elec,coal,1974,0
25,out_chp_elec,coal,1975,0
25,out_chp_elec,coal,1976,0
25,out_chp_elec,coal,1977,0
25,out_chp_elec,coal,1978,0
25,out_chp_elec,coal,1979,0
25,out_chp_elec,coal,1980,0
25,out_chp_elec,coal,1981,0
25,out_chp_elec,coal,1982,0
25,out_chp_elec,coal,1983,0
25,out_chp_elec,coal,1984,0
25,out_chp_elec,coal,1985,0
25,out_chp_elec,coal,1986,0
25,out_chp_elec,coal,1987,0
25,out_chp_elec,coal,1988,0
25,out_chp_elec,coal,1989,0
25,out_chp_elec,coal,1990,0
25,out_chp_elec,coal,1991,0
25,out_chp_elec,coal,1992,0
25,out_chp_elec,coal,1993,0
25,out_chp_elec,coal,1994,0
25,out_chp_elec,coal,1995,0
25,out_chp_elec,coal,1996,0
25,out_chp_elec,coal,1997,0
25,out_chp_elec,coal,1998,0
25,out_chp_elec,coal,1999,0
25,out_chp_elec,coal,2000,0
25,out_chp_elec,coal,2001,0
25,out_chp_elec,coal,2002,0
25,out_chp_elec,coal,2003,0
25,out_chp_elec,coal,2004,0
25,out_chp_elec,coal,2005,0
25,out_chp_elec,coal,2006,0
25,out_chp_elec,coal,2007,0
25,out_chp_elec,coal,2008,0
25,out_chp_elec,coal,2009,0
25,out_chp_elec,coal,2010,0
26,out_chp_elec,coal,1971,0
26,out_chp_elec,coal,1972,0
26,out_chp_elec,coal,1973,0
26,out_chp_elec,coal,1974,0
26,out_chp_elec,coal,1975,0
26,out_chp_elec,coal,1976,0
26,out_chp_elec,coal,1977,0
26,out_chp_elec,coal,1978,0
26,out_chp_elec,coal,1979,0
26,out_chp_elec,coal,1980,0
26,out_chp_elec,coal,1981,0
26,out_chp_elec,coal,1982,0
26,out_chp_elec,coal,1983,0
26,out_chp_elec,coal,1984,0
26,out_chp_elec,coal,1985,0
26,out_chp_elec,coal,1986,0
26,out_chp_elec,coal,1987,0
26,out_chp_elec,coal,1988,0
26,out_chp_elec,coal,1989,0
26,out_chp_elec,coal,1990,0
26,out_chp_elec,coal,1991,0
26,out_chp_elec,coal,1992,0
26,out_chp_elec,coal,1993,0
26,out_chp_elec,coal,1994,0
26,out_chp_elec,coal,1995,0
26,out_chp_elec,coal,1996,0
26,out_chp_elec,coal,1997,0
26,out_chp_elec,coal,1998,0
26,out_chp_elec,coal,1999,0
26,out_chp_elec,coal,2000,0
26,out_chp_elec,coal,2001,0
26,out_chp_elec,coal,2002,0
26,out_chp_elec,coal,2003,0
26,out_chp_elec,coal,2004,0
26,out_chp_elec,coal,2005,0
26,out_chp_elec,coal,2006,0
26,out_chp_elec,coal,2007,0
26,out_chp_elec,coal,2008,0
26,out_chp_elec,coal,2009,0
26,out_chp_elec,coal,2010,0
27,out_chp_elec,coal,1971,0
27,out_chp_elec,coal,1972,0
27,out_chp_elec,coal,1973,0
27,out_chp_elec,coal,1974,0
27,out_chp_elec,coal,1975,0
27,out_chp_elec,coal,1976,0
27,out_chp_elec,coal,1977,0
27,out_chp_elec,coal,1978,0
27,out_chp_elec,coal,1979,0
27,out_chp_elec,coal,1980,0
27,out_chp_elec,coal,1981,0
27,out_chp_elec,coal,1982,0
27,out_chp_elec,coal,1983,0
27,out_chp_elec,coal,1984,0
27,out_chp_elec,coal,1985,0
27,out_chp_elec,coal,1986,0
27,out_chp_elec,coal,1987,0
27,out_chp_elec,coal,1988,0
27,out_chp_elec,coal,1989,0
27,out_chp_elec,coal,1990,0
27,out_chp_elec,coal,1991,0
27,out_chp_elec,coal,1992,0
27,out_chp_elec,coal,1993,0
27,out_chp_elec,coal,1994,0
27,out_chp_elec,coal,1995,0
27,out_chp_elec,coal,1996,0
27,out_chp_elec,coal,1997,0
27,out_chp_elec,coal,1998,0
27,out_chp_elec,coal,1999,0
27,out_chp_elec,coal,2000,0
27,out_chp_elec,coal,2001,0
27,out_chp_elec,coal,2002,0
27,out_chp_elec,coal,2003,0
27,out_chp_elec,coal,2004,0
27,out_chp_elec,coal,2005,0
27,out_chp_elec,coal,2006,0
27,out_chp_elec,coal,2007,0
27,out_chp_elec,coal,2008,0
27,out_chp_elec,coal,2009,0
27,out_chp_elec,coal,2010,0
28,out_chp_elec,coal,1971,0
28,out_chp_elec,coal,1972,0
28,out_chp_elec,coal,1973,0
28,out_chp_elec,coal,1974,0
28,out_chp_elec,coal,1975,0
28,out_chp_elec,coal,1976,0
28,out_chp_elec,coal,1977,0
28,out_chp_elec,coal,1978,0
28,out_chp_elec,coal,1979,0
28,out_chp_elec,coal,1980,0
28,out_chp_elec,coal,1981,0
28,out_chp_elec,coal,1982,0
28,out_chp_elec,coal,1983,0
28,out_chp_elec,coal,1984,0
28,out_chp_elec,coal,1985,0
28,out_chp_elec,coal,1986,0
28,out_chp_elec,coal,1987,0
28,out_chp_elec,coal,1988,0
28,out_chp_elec,coal,1989,0
28,out_chp_elec,coal,1990,0.0212076
28,out_chp_elec,coal,1991,0.0198864
28,out_chp_elec,coal,1992,0.015047999999999999
28,out_chp_elec,coal,1993,0.035982
28,out_chp_elec,coal,1994,0.0352764
28,out_chp_elec,coal,1995,0.035650799999999996
28,out_chp_elec,coal,1996,0.0364032
28,out_chp_elec,coal,1997,0.0367776
28,out_chp_elec,coal,1998,0.0369648
28,out_chp_elec,coal,1999,0.037152
28,out_chp_elec,coal,2000,0.047941199999999996
28,out_chp_elec,coal,2001,0.045216
28,out_chp_elec,coal,2002,0.0569376
28,out_chp_elec,coal,2003,0.050205599999999996
28,out_chp_elec,coal,2004,0.0531864
28,out_chp_elec,coal,2005,0.0529884
28,out_chp_elec,coal,2006,0.0477
28,out_chp_elec,coal,2007,0.055929599999999996
28,out_chp_elec,coal,2008,0.0640728
28,out_chp_elec,coal,2009,0.0548496
28,out_chp_elec,coal,2010,0.06762599999999999
29,out_chp_elec,coal,1971,0
29,out_chp_elec,coal,1972,0
29,out_chp_elec,coal,1973,0
29,out_chp_elec,coal,1974,0
29,out_chp_elec,coal,1975,0
29,out_chp_elec,coal,1976,0
29,out_chp_elec,coal,1977,0
29,out_chp_elec,coal,1978,0
29,out_chp_elec,coal,1979,0
29,out_chp_elec,coal,1980,0
29,out_chp_elec,coal,1981,0
29,out_chp_elec,coal,1982,0
29,out_chp_elec,coal,1983,0
29,out_chp_elec,coal,1984,0
29,out_chp_elec,coal,1985,0
29,out_chp_elec,coal,1986,0
29,out_chp_elec,coal,1987,0
29,out_chp_elec,coal,1988,0
29,out_chp_elec,coal,1989,0
29,out_chp_elec,coal,1990,0
29,out_chp_elec,coal,1991,0
29,out_chp_elec,coal,1992,0
29,out_chp_elec,coal,1993,0
29,out_chp_elec,coal,1994,0
29,out_chp_elec,coal,1995,0
29,out_chp_elec,coal,1996,0
29,out_chp_elec,coal,1997,0
29,out_chp_elec,coal,1998,0
29,out_chp_elec,coal,1999,0
29,out_chp_elec,coal,2000,0
29,out_chp_elec,coal,2001,0
29,out_chp_elec,coal,2002,0
29,out_chp_elec,coal,2003,0
29,out_chp_elec,coal,2004,0
29,out_chp_elec,coal,2005,0
29,out_chp_elec,coal,2006,0
29,out_chp_elec,coal,2007,0
29,out_chp_elec,coal,2008,0
29,out_chp_elec,coal,2009,0
29,out_chp_elec,coal,2010,0
30,out_chp_elec,coal,1971,0
30,out_chp_elec,coal,1972,0
30,out_chp_elec,coal,1973,0
30,out_chp_elec,coal,1974,0
30,out_chp_elec,coal,1975,0
30,out_chp_elec,coal,1976,0
30,out_chp_elec,coal,1977,0
30,out_chp_elec,coal,1978,0
30,out_chp_elec,coal,1979,0
30,out_chp_elec,coal,1980,0
30,out_chp_elec,coal,1981,0
30,out_chp_elec,coal,1982,0
30,out_chp_elec,coal,1983,0.0029555999999999996
30,out_chp_elec,coal,1984,0.0026531999999999997
30,out_chp_elec,coal,1985,0.0027036
30,out_chp_elec,coal,1986,0.0026604
30,out_chp_elec,coal,1987,0.002862
30,out_chp_elec,coal,1988,0.00531
30,out_chp_elec,coal,1989,0.007286399999999999
30,out_chp_elec,coal,1990,0.0100872
30,out_chp_elec,coal,1991,0.015159599999999999
30,out_chp_elec,coal,1992,0.0237816
30,out_chp_elec,coal,1993,0.0297468
30,out_chp_elec,coal,1994,0.0312552
30,out_chp_elec,coal,1995,0.035406
30,out_chp_elec,coal,1996,0.041342399999999994
30,out_chp_elec,coal,1997,0.0438732
30,out_chp_elec,coal,1998,0.0449172
30,out_chp_elec,coal,1999,0.053902799999999994
30,out_chp_elec,coal,2000,0.08096039999999999
30,out_chp_elec,coal,2001,0.0861588
30,out_chp_elec,coal,2002,0.09302039999999999
30,out_chp_elec,coal,2003,0.104022
30,out_chp_elec,coal,2004,0.11491559999999999
30,out_chp_elec,coal,2005,0.1130004
30,out_chp_elec,coal,2006,0.11464200000000001
30,out_chp_elec,coal,2007,0.12072959999999999
30,out_chp_elec,coal,2008,0.1067364
30,out_chp_elec,coal,2009,0.1085616
30,out_chp_elec,coal,2010,0.1102104
31,out_chp_elec,coal,1971,0
31,out_chp_elec,coal,1972,0
31,out_chp_elec,coal,1973,0
31,out_chp_elec,coal,1974,0
31,out_chp_elec,coal,1975,0
31,out_chp_elec,coal,1976,0
31,out_chp_elec,coal,1977,0
31,out_chp_elec,coal,1978,0
31,out_chp_elec,coal,1979,0
31,out_chp_elec,coal,1980,0
31,out_chp_elec,coal,1981,0
31,out_chp_elec,coal,1982,0
31,out_chp_elec,coal,1983,0
31,out_chp_elec,coal,1984,0
31,out_chp_elec,coal,1985,0
31,out_chp_elec,coal,1986,0
31,out_chp_elec,coal,1987,0
31,out_chp_elec,coal,1988,0
31,out_chp_elec,coal,1989,0
31,out_chp_elec,coal,1990,0
31,out_chp_elec,coal,1991,0
31,out_chp_elec,coal,1992,0
31,out_chp_elec,coal,1993,0
31,out_chp_elec,coal,1994,0
31,out_chp_elec,coal,1995,0
31,out_chp_elec,coal,1996,0
31,out_chp_elec,coal,1997,0
31,out_chp_elec,coal,1998,0
31,out_chp_elec,coal,1999,0
31,out_chp_elec,coal,2000,0
31,out_chp_elec,coal,2001,0
31,out_chp_elec,coal,2002,0
31,out_chp_elec,coal,2003,0
31,out_chp_elec,coal,2004,0
31,out_chp_elec,coal,2005,0
31,out_chp_elec,coal,2006,0
31,out_chp_elec,coal,2007,0
31,out_chp_elec,coal,2008,0
31,out_chp_elec,coal,2009,0
31,out_chp_elec,coal,2010,0
32,out_chp_elec,coal,1971,0
32,out_chp_elec,coal,1972,0
32,out_chp_elec,coal,1973,0
32,out_chp_elec,coal,1974,0
32,out_chp_elec,coal,1975,0
32,out_chp_elec,coal,1976,0
32,out_chp_elec,coal,1977,0
32,out_chp_elec,coal,1978,0
32,out_chp_elec,coal,1979,0
32,out_chp_elec,coal,1980,0
32,out_chp_elec,coal,1981,0
32,out_chp_elec,coal,1982,0
32,out_chp_elec,coal,1983,0
32,out_chp_elec,coal,1984,0
32,out_chp_elec,coal,1985,0
32,out_chp_elec,coal,1986,0
32,out_chp_elec,coal,1987,0
32,out_chp_elec,coal,1988,0
32,out_chp_elec,coal,1989,0
32,out_chp_elec,coal,1990,0
32,out_chp_elec,coal,1991,0
32,out_chp_elec,coal,1992,0
32,out_chp_elec,coal,1993,0
32,out_chp_elec,coal,1994,0
32,out_chp_elec,coal,1995,0
32,out_chp_elec,coal,1996,0
32,out_chp_elec,coal,1997,0
32,out_chp_elec,coal,1998,0
32,out_chp_elec,coal,1999,0
32,out_chp_elec,coal,2000,0
32,out_chp_elec,coal,2001,0
32,out_chp_elec,coal,2002,0
32,out_chp_elec,coal,2003,0
32,out_chp_elec,coal,2004,0
32,out_chp_elec,coal,2005,0
32,out_chp_elec,coal,2006,0
32,out_chp_elec,coal,2007,0
32,out_chp_elec,coal,2008,0
32,out_chp_elec,coal,2009,0
32,out_chp_elec,coal,2010,0
1,out_chp_elec,gas,1971,0
1,out_chp_elec,gas,1972,0
1,out_chp_elec,gas,1973,0
1,out_chp_elec,gas,1974,0
1,out_chp_elec,gas,1975,0
1,out_chp_elec,gas,1976,0
1,out_chp_elec,gas,1977,0
1,out_chp_elec,gas,1978,0
1,out_chp_elec,gas,1979,0
1,out_chp_elec,gas,1980,0
1,out_chp_elec,gas,1981,0
1,out_chp_elec,gas,1982,0
1,out_chp_elec,gas,1983,0
1,out_chp_elec,gas,1984,0
1,out_chp_elec,gas,1985,0
1,out_chp_elec,gas,1986,0
1,out_chp_elec,gas,1987,0
1,out_chp_elec,gas,1988,0
1,out_chp_elec,gas,1989,0.3102192
1,out_chp_elec,gas,1990,0.35673479999999996
1,out_chp_elec,gas,1991,0.4081068
1,out_chp_elec,gas,1992,0.4851396
1,out_chp_elec,gas,1993,0.554184
1,out_chp_elec,gas,1994,0.6127163999999999
1,out_chp_elec,gas,1995,0.674568
1,out_chp_elec,gas,1996,0.6564384
1,out_chp_elec,gas,1997,0.6427584
1,out_chp_elec,gas,1998,0.6988968
1,out_chp_elec,gas,1999,0.7302455999999999
1,out_chp_elec,gas,2000,0.3043512
1,out_chp_elec,gas,2001,0.30811679999999997
1,out_chp_elec,gas,2002,0.30361679999999996
1,out_chp_elec,gas,2003,0.30009959999999997
1,out_chp_elec,gas,2004,0.2981736
1,out_chp_elec,gas,2005,0.26992079999999996
1,out_chp_elec,gas,2006,0.29562479999999997
1,out_chp_elec,gas,2007,0.2922228
1,out_chp_elec,gas,2008,0.2897712
1,out_chp_elec,gas,2009,0.2901744
1,out_chp_elec,gas,2010,0.31331519999999996
2,out_chp_elec,gas,1971,0
2,out_chp_elec,gas,1972,0
2,out_chp_elec,gas,1973,0
2,out_chp_elec,gas,1974,0
2,out_chp_elec,gas,1975,0
2,out_chp_elec,gas,1976,0
2,out_chp_elec,gas,1977,0
2,out_chp_elec,gas,1978,0
2,out_chp_elec,gas,1979,0
2,out_chp_elec,gas,1980,0
2,out_chp_elec,gas,1981,0
2,out_chp_elec,gas,1982,0
2,out_chp_elec,gas,1983,0
2,out_chp_elec,gas,1984,0
2,out_chp_elec,gas,1985,0
2,out_chp_elec,gas,1986,0
2,out_chp_elec,gas,1987,0
2,out_chp_elec,gas,1988,0
2,out_chp_elec,gas,1989,0
2,out_chp_elec,gas,1990,0
2,out_chp_elec,gas,1991,0
2,out_chp_elec,gas,1992,0
2,out_chp_elec,gas,1993,0
2,out_chp_elec,gas,1994,0
2,out_chp_elec,gas,1995,0
2,out_chp_elec,gas,1996,0
2,out_chp_elec,gas,1997,0
2,out_chp_elec,gas,1998,0
2,out_chp_elec,gas,1999,0
2,out_chp_elec,gas,2000,0
2,out_chp_elec,gas,2001,0
2,out_chp_elec,gas,2002,0
2,out_chp_elec,gas,2003,0
2,out_chp_elec,gas,2004,0
2,out_chp_elec,gas,2005,0
2,out_chp_elec,gas,2006,0
2,out_chp_elec,gas,2007,0
2,out_chp_elec,gas,2008,0
2,out_chp_elec,gas,2009,0
2,out_chp_elec,gas,2010,0
3,out_chp_elec,gas,1971,0
3,out_chp_elec,gas,1972,0
3,out_chp_elec,gas,1973,0
3,out_chp_elec,gas,1974,0
3,out_chp_elec,gas,1975,0
3,out_chp_elec,gas,1976,0
3,out_chp_elec,gas,1977,0
3,out_chp_elec,gas,1978,0
3,out_chp_elec,gas,1979,0
3,out_chp_elec,gas,1980,0
3,out_chp_elec,gas,1981,0
3,out_chp_elec,gas,1982,0
3,out_chp_elec,gas,1983,0
3,out_chp_elec,gas,1984,0
3,out_chp_elec,gas,1985,0
3,out_chp_elec,gas,1986,0
3,out_chp_elec,gas,1987,0
3,out_chp_elec,gas,1988,0
3,out_chp_elec,gas,1989,0
3,out_chp_elec,gas,1990,0
3,out_chp_elec,gas,1991,0
3,out_chp_elec,gas,1992,0
3,out_chp_elec,gas,1993,0
3,out_chp_elec,gas,1994,0
3,out_chp_elec,gas,1995,0
3,out_chp_elec,gas,1996,0
3,out_chp_elec,gas,1997,0
3,out_chp_elec,gas,1998,0
3,out_chp_elec,gas,1999,0
3,out_chp_elec,gas,2000,0
3,out_chp_elec,gas,2001,0
3,out_chp_elec,gas,2002,0
3,out_chp_elec,gas,2003,0
3,out_chp_elec,gas,2004,0
3,out_chp_elec,gas,2005,0
3,out_chp_elec,gas,2006,0
3,out_chp_elec,gas,2007,0
3,out_chp_elec,gas,2008,0
3,out_chp_elec,gas,2009,0
3,out_chp_elec,gas,2010,0
4,out_chp_elec,gas,1971,0
4,out_chp_elec,gas,1972,0
4,out_chp_elec,gas,1973,0
4,out_chp_elec,gas,1974,0
4,out_chp_elec,gas,1975,0
4,out_chp_elec,gas,1976,0
4,out_chp_elec,gas,1977,0
4,out_chp_elec,gas,1978,0
4,out_chp_elec,gas,1979,0
4,out_chp_elec,gas,1980,0
4,out_chp_elec,gas,1981,0
4,out_chp_elec,gas,1982,0
4,out_chp_elec,gas,1983,0
4,out_chp_elec,gas,1984,0
4,out_chp_elec,gas,1985,0
4,out_chp_elec,gas,1986,0
4,out_chp_elec,gas,1987,0
4,out_chp_elec,gas,1988,0
4,out_chp_elec,gas,1989,0
4,out_chp_elec,gas,1990,0
4,out_chp_elec,gas,1991,0
4,out_chp_elec,gas,1992,0
4,out_chp_elec,gas,1993,0
4,out_chp_elec,gas,1994,0
4,out_chp_elec,gas,1995,0
4,out_chp_elec,gas,1996,0
4,out_chp_elec,gas,1997,0
4,out_chp_elec,gas,1998,0
4,out_chp_elec,gas,1999,0
4,out_chp_elec,gas,2000,0
4,out_chp_elec,gas,2001,0
4,out_chp_elec,gas,2002,0
4,out_chp_elec,gas,2003,0
4,out_chp_elec,gas,2004,0
4,out_chp_elec,gas,2005,0
4,out_chp_elec,gas,2006,0
4,out_chp_elec,gas,2007,0
4,out_chp_elec,gas,2008,0
4,out_chp_elec,gas,2009,0
4,out_chp_elec,gas,2010,0
5,out_chp_elec,gas,1971,0
5,out_chp_elec,gas,1972,0
5,out_chp_elec,gas,1973,0
5,out_chp_elec,gas,1974,0
5,out_chp_elec,gas,1975,0
5,out_chp_elec,gas,1976,0
5,out_chp_elec,gas,1977,0
5,out_chp_elec,gas,1978,0
5,out_chp_elec,gas,1979,0
5,out_chp_elec,gas,1980,0
5,out_chp_elec,gas,1981,0
5,out_chp_elec,gas,1982,0
5,out_chp_elec,gas,1983,0
5,out_chp_elec,gas,1984,0
5,out_chp_elec,gas,1985,0
5,out_chp_elec,gas,1986,0
5,out_chp_elec,gas,1987,0
5,out_chp_elec,gas,1988,0
5,out_chp_elec,gas,1989,0
5,out_chp_elec,gas,1990,0
5,out_chp_elec,gas,1991,0
5,out_chp_elec,gas,1992,0
5,out_chp_elec,gas,1993,0
5,out_chp_elec,gas,1994,0
5,out_chp_elec,gas,1995,0
5,out_chp_elec,gas,1996,0
5,out_chp_elec,gas,1997,0
5,out_chp_elec,gas,1998,0
5,out_chp_elec,gas,1999,0
5,out_chp_elec,gas,2000,0
5,out_chp_elec,gas,2001,0
5,out_chp_elec,gas,2002,0
5,out_chp_elec,gas,2003,0
5,out_chp_elec,gas,2004,0
5,out_chp_elec,gas,2005,0
5,out_chp_elec,gas,2006,0
5,out_chp_elec,gas,2007,0
5,out_chp_elec,gas,2008,0
5,out_chp_elec,gas,2009,0
5,out_chp_elec,gas,2010,0
6,out_chp_elec,gas,1971,0
6,out_chp_elec,gas,1972,0
6,out_chp_elec,gas,1973,0
6,out_chp_elec,gas,1974,0
6,out_chp_elec,gas,1975,0
6,out_chp_elec,gas,1976,0
6,out_chp_elec,gas,1977,0
6,out_chp_elec,gas,1978,0
6,out_chp_elec,gas,1979,0
6,out_chp_elec,gas,1980,1.08e-4
6,out_chp_elec,gas,1981,1.08e-4
6,out_chp_elec,gas,1982,1.872e-4
6,out_chp_elec,gas,1983,2.16e-4
6,out_chp_elec,gas,1984,2.16e-4
6,out_chp_elec,gas,1985,2.16e-4
6,out_chp_elec,gas,1986,2.16e-4
6,out_chp_elec,gas,1987,2.2319999999999998e-4
6,out_chp_elec,gas,1988,2.2679999999999998e-4
